Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-02,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,10.86,502,0,0,21.63,1,10.86,0.2
2026-05-02,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,41.55,2237,0,0,18.57,6,6.92,0.27
2026-05-02,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 02,3.05,67,0,0,45.52,3,1.02,4.48
2026-05-02,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD13_PSIVendas_Set,3.56,100,0,0,35.6,5,0.71,5.0
2026-05-03,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,43.93,4319,0,0,10.17,85,0.52,1.97
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,70.58,1835,0,0,38.46,41,1.72,2.23
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,58.99,1346,0,0,43.83,25,2.36,1.86
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.1,8,0,0,12.5,0,0,0.0
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.25,38,0,0,32.89,0,0,0.0
2026-05-03,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,0.28,33,0,0,8.48,0,0,0.0
2026-05-03,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,29.16,1491,0,0,19.56,18,1.62,1.21
2026-05-03,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,29.43,1896,0,0,15.52,13,2.26,0.69
2026-05-04,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,41.15,4332,0,0,9.5,80,0.51,1.85
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,57.79,2111,0,0,27.38,33,1.75,1.56
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,70.49,1896,0,0,37.18,31,2.27,1.64
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,68.16,1475,0,0,46.21,26,2.62,1.76
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,52.04,1803,0,0,28.86,34,1.53,1.89
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,9.39,292,0,0,32.16,4,2.35,1.37
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,10.57,339,0,0,31.18,4,2.64,1.18
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.04,29,0,0,35.86,2,0.52,6.9
2026-05-04,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,6.51,537,0,0,12.12,0,0,0.0
2026-05-04,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,39.58,3300,0,0,11.99,16,2.47,0.48
2026-05-04,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,8.94,683,0,0,13.09,6,1.49,0.88
2026-05-05,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,40.08,3876,0,0,10.34,66,0.61,1.7
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,43.67,1215,0,0,35.94,26,1.68,2.14
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,76.81,3028,0,0,25.37,35,2.19,1.16
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,49.49,1595,0,0,31.03,37,1.34,2.32
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,44.01,1508,0,0,29.18,31,1.42,2.06
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,21.62,616,0,0,35.1,5,4.32,0.81
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,22.07,746,0,0,29.58,14,1.58,1.88
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.59,33,0,0,17.88,0,0,0.0
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,2.74,65,0,0,42.15,3,0.91,4.62
2026-05-05,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,0.0,4,0,0,0.0,0,0,0.0
2026-05-05,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,60.46,4423,0,0,13.67,24,2.52,0.54
2026-05-06,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,38.32,2998,0,0,12.78,70,0.55,2.33
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,5.77,243,0,0,23.74,2,2.88,0.82
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,5.39,138,0,0,39.06,1,5.39,0.72
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,0.41,10,0,0,41.0,0,0,0.0
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,6.22,253,0,0,24.58,1,6.22,0.4
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,31.67,1587,0,0,19.96,11,2.88,0.69
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,24.87,1201,0,0,20.71,12,2.07,1.0
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,21.09,863,0,0,24.44,10,2.11,1.16
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,4.0,252,0,0,15.87,2,2.0,0.79
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,22.57,704,0,0,32.06,10,2.26,1.42
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,57.71,2313,0,0,24.95,30,1.92,1.3
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,32.24,679,0,0,47.48,16,2.02,2.36
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,15.5,353,0,0,43.91,5,3.1,1.42
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,7.75,244,0,0,31.76,4,1.94,1.64
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,8.16,235,0,0,34.72,1,8.16,0.43
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.03,3,0,0,10.0,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,4.6,327,0,0,14.07,2,2.3,0.61
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,20.89,1421,0,0,14.7,6,3.48,0.42
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,0.17,33,0,0,5.15,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 07,1.05,114,0,0,9.21,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 09,0.08,7,0,0,11.43,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Mitos,33.7,1586,0,0,21.25,11,3.06,0.69
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,59.51,2543,0,0,23.4,28,2.13,1.1
2026-05-07,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,40.96,3023,0,0,13.55,70,0.59,2.32
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,0.44,22,0,0,20.0,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,8.55,156,0,0,54.81,3,2.85,1.92
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,6.4,210,0,0,30.48,2,3.2,0.95
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,0.56,18,0,0,31.11,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,3.54,139,0,0,25.47,1,3.54,0.72
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,36.74,1625,0,0,22.61,13,2.83,0.8
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,55.17,1751,0,0,31.51,20,2.76,1.14
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,7.05,290,0,0,24.31,10,0.7,3.45
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,19.57,503,0,0,38.91,4,4.89,0.8
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,1.66,44,0,0,37.73,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,47.22,1149,0,0,41.1,20,2.36,1.74
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.05,5,0,0,10.0,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,4.68,125,0,0,37.44,2,2.34,1.6
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.09,31,0,0,35.16,0,0,0.0
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,2.08,131,0,0,15.88,2,1.04,1.53
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,2.3,133,0,0,17.29,1,2.3,0.75
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Mitos,15.16,593,0,0,25.56,10,1.52,1.69
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,45.34,1969,0,0,23.03,25,1.81,1.27
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,17.23,1040,0,0,16.57,15,1.15,1.44
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,1.77,60,0,0,29.5,4,0.44,6.67
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,5.83,309,0,0,18.87,1,5.83,0.32
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.0,1,0,0,0.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,2.93,57,0,0,51.4,2,1.47,3.51
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,6.92,339,0,0,20.41,2,3.46,0.59
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,15.72,625,0,0,25.15,7,2.25,1.12
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.04,35,0,0,29.71,3,0.35,8.57
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.26,15,0,0,17.33,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,10.65,459,0,0,23.2,4,2.66,0.87
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.47,15,0,0,31.33,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-V: 07,32.45,1193,0,0,27.2,20,1.62,1.68
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,2.01,61,0,0,32.95,3,0.67,4.92
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,0.31,18,0,0,17.22,1,0.31,5.56
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,0.1,1,0,0,100.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,3.9,169,0,0,23.08,8,0.49,4.73
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,3.94,137,0,0,28.76,2,1.97,1.46
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,20.83,875,0,0,23.81,13,1.6,1.49
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02 — Cópia,1.38,60,0,0,23.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.17,59,0,0,19.83,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,1.24,52,0,0,23.85,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.39,13,0,0,30.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.12,3,0,0,40.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.51,13,0,0,39.23,1,0.51,7.69
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.44,53,0,0,27.17,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.8,68,0,0,26.47,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.82,25,0,0,32.8,4,0.2,16.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,4.42,148,0,0,29.86,2,2.21,1.35
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.77,31,0,0,24.84,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,6.84,254,0,0,26.93,2,3.42,0.79
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,28.65,1051,0,0,27.26,28,1.02,2.66
2026-05-07,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,2.22,32,0,0,69.38,1,2.22,3.12
2026-05-08,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,39.69,2796,0,0,14.2,61,0.65,2.18
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,9.44,257,0,0,36.73,3,3.15,1.17
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,1.7,51,0,0,33.33,0,0,0.0
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,3.13,90,0,0,34.78,2,1.56,2.22
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,21.7,571,0,0,38.0,5,4.34,0.88
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,3.53,139,0,0,25.4,4,0.88,2.88
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,6.56,213,0,0,30.8,4,1.64,1.88
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,1.83,91,0,0,20.11,3,0.61,3.3
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,13.1,274,0,0,47.81,5,2.62,1.82
2026-05-08,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,17.99,530,0,0,33.94,8,2.25,1.51
2026-05-08,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,41.62,2078,0,0,20.03,29,1.44,1.4
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,0.71,31,0,0,22.9,0,0,0.0
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,13.71,442,0,0,31.02,7,1.96,1.58
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,2.04,67,0,0,30.45,1,2.04,1.49
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,15.79,660,0,0,23.92,20,0.79,3.03
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,5.76,171,0,0,33.68,8,0.72,4.68
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.42,8,0,0,52.5,2,0.21,25.0
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.83,24,0,0,34.58,1,0.83,4.17
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,1.65,30,0,0,55.0,0,0,0.0
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,8.18,232,0,0,35.26,3,2.73,1.29
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.09,1,0,0,90.0,0,0,0.0
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,9.36,308,0,0,30.39,8,1.17,2.6
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,2.19,40,0,0,54.75,0,0,0.0
2026-05-08,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,1.36,50,0,0,27.2,2,0.68,4.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,4.35,155,0,0,28.06,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,9.86,255,0,0,38.67,7,1.41,2.75
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,6.19,226,0,0,27.39,1,6.19,0.44
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,3.46,143,0,0,24.2,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.17,7,0,0,24.29,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,5.5,251,0,0,21.91,6,0.92,2.39
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.06,3,0,0,20.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.06,4,0,0,15.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,3.8,96,0,0,39.58,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,2.66,104,0,0,25.58,1,2.66,0.96
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.04,2,0,0,20.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-V: 07,0.32,8,0,0,40.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,18.43,780,0,0,23.63,16,1.15,2.05
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,18.06,420,0,0,43.0,4,4.51,0.95
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,6.05,140,0,0,43.21,4,1.51,2.86
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,11.68,505,0,0,23.13,14,0.83,2.77
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,11.26,274,0,0,41.09,2,5.63,0.73
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,11.46,326,0,0,35.15,4,2.87,1.23
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02 — Cópia,4.69,204,0,0,22.99,5,0.94,2.45
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,2.33,49,0,0,47.55,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.29,4,0,0,72.5,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.06,3,0,0,20.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.13,4,0,0,32.5,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.07,5,0,0,14.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.04,2,0,0,20.0,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,7.39,208,0,0,35.53,5,1.48,2.4
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,5.58,122,0,0,45.74,2,2.79,1.64
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,4.12,88,0,0,46.82,2,2.06,2.27
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,4.52,139,0,0,32.52,1,4.52,0.72
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,19.58,585,0,0,33.47,19,1.03,3.25
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.15,7,0,0,21.43,0,0,0.0
2026-05-08,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.41,22,0,0,18.64,3,0.14,13.64
2026-05-09,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,35.79,3220,0,0,11.11,46,0.78,1.43
2026-05-09,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,0.41,6,0,0,68.33,0,0,0.0
