Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,7.3,233,194,1.2,31.33,1,7.3,0.43
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,588.74,21992,6766,3.25,26.77,190,3.1,0.86
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04 — Cópia,34.85,1048,736,1.42,33.25,13,2.68,1.24
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,1463.52,59748,26441,2.26,24.49,1005,1.46,1.68
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,101.79,2603,2301,1.13,39.1,45,2.26,1.73
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,53.6,1685,1161,1.45,31.81,27,1.99,1.6
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,2.35,80,76,1.05,29.38,1,2.35,1.25
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,96.84,3564,2303,1.55,27.17,80,1.21,2.24
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,91.26,3675,2999,1.23,24.83,93,0.98,2.53
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,6.02,173,157,1.1,34.8,8,0.75,4.62
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,20.53,616,438,1.41,33.33,14,1.47,2.27
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,7.05,302,272,1.11,23.34,5,1.41,1.66
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,8.18,232,191,1.21,35.26,3,2.73,1.29
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,9.48,313,278,1.13,30.29,8,1.19,2.56
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,8.2,215,190,1.13,38.14,2,4.1,0.93
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,5.65,177,149,1.19,31.92,5,1.13,2.82
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,2.22,42,35,1.2,52.86,0,0,0.0
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,101.93,2720,1670,1.63,37.47,43,2.37,1.58
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,15.83,316,251,1.26,50.09,4,3.96,1.27
2026-05-01,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,4.13,93,82,1.13,44.41,0,0,0.0
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,21.58,1195,969,1.23,18.06,15,1.44,1.26
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,11.63,315,263,1.2,36.92,11,1.06,3.49
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,6.19,226,183,1.23,27.39,1,6.19,0.44
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,9.29,452,393,1.15,20.55,1,9.29,0.22
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,8.43,308,238,1.29,27.37,8,1.05,2.6
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,15.72,625,461,1.36,25.15,7,2.25,1.12
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,6.98,342,305,1.12,20.41,2,3.49,0.58
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,13.31,563,418,1.35,23.64,5,2.66,0.89
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,4.06,111,100,1.11,36.58,0,0,0.0
2026-05-01,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-V: 07,32.77,1201,966,1.24,27.29,20,1.64,1.67
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,389.58,15557,8538,1.82,25.04,234,1.66,1.5
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,165.53,4723,3055,1.55,35.05,100,1.66,2.12
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,48.7,1224,1049,1.17,39.79,29,1.68,2.37
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,921.09,48078,27178,1.77,19.16,1116,0.83,2.32
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,354.6,20055,11771,1.7,17.68,366,0.97,1.82
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,164.14,5575,3432,1.62,29.44,70,2.34,1.26
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02 — Cópia,16.82,686,526,1.3,24.52,17,0.99,2.48
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,3.75,120,88,1.36,31.25,1,3.75,0.83
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,5.7,157,138,1.14,36.31,1,5.7,0.64
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,16.3,470,348,1.35,34.68,15,1.09,3.19
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,10.59,279,240,1.16,37.96,4,2.65,1.43
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,5.16,137,115,1.19,37.66,2,2.58,1.46
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,267.61,10056,4557,2.21,26.61,174,1.54,1.73
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 06,12.93,459,396,1.16,28.17,3,4.31,0.65
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,275.97,8174,4144,1.97,33.76,77,3.58,0.94
2026-05-01,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,11.94,374,315,1.19,31.93,4,2.98,1.07
2026-05-02,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,45.59,3768,0,0,12.1,88,0.52,2.34
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,46.91,1251,0,0,37.5,22,2.13,1.76
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,58.03,1654,0,0,35.08,27,2.15,1.63
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,14.8,324,0,0,45.68,2,7.4,0.62
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,15.31,377,0,0,40.61,8,1.91,2.12
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.03,3,0,0,10.0,0,0,0.0
2026-05-02,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,10.86,502,0,0,21.63,1,10.86,0.2
2026-05-02,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 02,3.05,67,0,0,45.52,3,1.02,4.48
2026-05-02,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD13_PSIVendas_Set,3.56,100,0,0,35.6,5,0.71,5.0
2026-05-03,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,43.93,4319,0,0,10.17,85,0.52,1.97
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,70.58,1835,0,0,38.46,41,1.72,2.23
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,58.99,1346,0,0,43.83,25,2.36,1.86
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.1,8,0,0,12.5,0,0,0.0
2026-05-03,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.25,38,0,0,32.89,0,0,0.0
2026-05-03,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,0.28,33,0,0,8.48,0,0,0.0
2026-05-03,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,29.43,1896,0,0,15.52,13,2.26,0.69
2026-05-04,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,41.15,4332,0,0,9.5,80,0.51,1.85
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,57.79,2111,0,0,27.38,33,1.75,1.56
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,70.49,1896,0,0,37.18,31,2.27,1.64
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,68.16,1475,0,0,46.21,26,2.62,1.76
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,9.39,292,0,0,32.16,4,2.35,1.37
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,10.57,339,0,0,31.18,4,2.64,1.18
2026-05-04,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.04,29,0,0,35.86,2,0.52,6.9
2026-05-04,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,6.51,537,0,0,12.12,0,0,0.0
2026-05-04,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,8.94,683,0,0,13.09,6,1.49,0.88
2026-05-05,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,40.08,3876,0,0,10.34,66,0.61,1.7
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,43.67,1215,0,0,35.94,26,1.68,2.14
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,76.81,3028,0,0,25.37,35,2.19,1.16
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,49.49,1595,0,0,31.03,37,1.34,2.32
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,21.62,616,0,0,35.1,5,4.32,0.81
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,22.07,746,0,0,29.58,14,1.58,1.88
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.59,33,0,0,17.88,0,0,0.0
2026-05-05,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,2.74,65,0,0,42.15,3,0.91,4.62
2026-05-05,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,0.0,4,0,0,0.0,0,0,0.0
2026-05-06,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,38.32,2998,0,0,12.78,70,0.55,2.33
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,5.77,243,0,0,23.74,2,2.88,0.82
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,5.39,138,0,0,39.06,1,5.39,0.72
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,0.41,10,0,0,41.0,0,0,0.0
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,6.22,253,0,0,24.58,1,6.22,0.4
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,31.67,1587,0,0,19.96,11,2.88,0.69
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,24.87,1201,0,0,20.71,12,2.07,1.0
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,21.09,863,0,0,24.44,10,2.11,1.16
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,4.0,252,0,0,15.87,2,2.0,0.79
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,22.57,704,0,0,32.06,10,2.26,1.42
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,57.71,2313,0,0,24.95,30,1.92,1.3
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,32.24,679,0,0,47.48,16,2.02,2.36
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,7.75,244,0,0,31.76,4,1.94,1.64
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,8.16,235,0,0,34.72,1,8.16,0.43
2026-05-06,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.03,3,0,0,10.0,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,4.6,327,0,0,14.07,2,2.3,0.61
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,0.17,33,0,0,5.15,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 07,1.05,114,0,0,9.21,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 09,0.08,7,0,0,11.43,0,0,0.0
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Mitos,33.7,1586,0,0,21.25,11,3.06,0.69
2026-05-06,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,59.51,2543,0,0,23.4,28,2.13,1.1
2026-05-07,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,40.96,3023,0,0,13.55,70,0.59,2.32
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,0.44,22,0,0,20.0,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,8.55,156,0,0,54.81,3,2.85,1.92
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,6.4,210,0,0,30.48,2,3.2,0.95
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,0.56,18,0,0,31.11,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,3.54,139,0,0,25.47,1,3.54,0.72
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,36.74,1625,0,0,22.61,13,2.83,0.8
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,55.17,1751,0,0,31.51,20,2.76,1.14
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,7.05,290,0,0,24.31,10,0.7,3.45
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,19.57,503,0,0,38.91,4,4.89,0.8
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,1.66,44,0,0,37.73,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.05,5,0,0,10.0,0,0,0.0
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,4.68,125,0,0,37.44,2,2.34,1.6
2026-05-07,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.09,31,0,0,35.16,0,0,0.0
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,2.08,131,0,0,15.88,2,1.04,1.53
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,2.3,133,0,0,17.29,1,2.3,0.75
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Mitos,15.16,593,0,0,25.56,10,1.52,1.69
2026-05-07,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,45.34,1969,0,0,23.03,25,1.81,1.27
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,17.23,1040,0,0,16.57,15,1.15,1.44
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,1.77,60,0,0,29.5,4,0.44,6.67
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,5.83,309,0,0,18.87,1,5.83,0.32
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,0.0,1,0,0,0.0,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,2.93,57,0,0,51.4,2,1.47,3.51
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,6.92,339,0,0,20.41,2,3.46,0.59
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,15.72,625,0,0,25.15,7,2.25,1.12
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.04,35,0,0,29.71,3,0.35,8.57
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,0.26,15,0,0,17.33,0,0,0.0
2026-05-07,[RE] [Compra] [Quente] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,10.65,459,0,0,23.2,4,2.66,0.87
